filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_16.sol,eval,2,2,1.0,0.2846153846153846,0.44311377245508987,1.0,1.0,0.6333333333333333,0.7755102040816326,0.9573643410852714
buggy_17.sol,eval,2,2,0.9222222222222223,0.4368421052631579,0.5928571428571429,0.9222222222222223,0.875,0.7954545454545454,0.8333333333333334,0.9649122807017544
buggy_18.sol,eval,2,2,0.8676470588235294,0.23046875,0.36419753086419754,0.8676470588235294,0.9166666666666666,0.55,0.6874999999999999,0.9552238805970149
buggy_19.sol,eval,2,2,0.9690721649484536,0.5402298850574713,0.6937269372693727,0.9690721649484536,0.9743589743589743,1.0,0.9870129870129869,0.9974747474747475
buggy_20.sol,eval,2,2,1.0,0.46,0.6301369863013699,1.0,1.0,0.8888888888888888,0.9411764705882353,0.990234375
buggy_21.sol,eval,2,3,1.0,0.5,0.6666666666666666,1.0,1.0,0.9459459459459459,0.9722222222222222,0.9961759082217974
buggy_22.sol,eval,2,2,1.0,0.3695652173913043,0.5396825396825397,1.0,1.0,0.75,0.8571428571428571,0.9789303079416531
buggy_23.sol,eval,2,2,1.0,0.3674698795180723,0.5374449339207048,1.0,1.0,0.75,0.8571428571428571,0.9833333333333333
buggy_24.sol,eval,2,2,1.0,0.29615384615384616,0.45697329376854595,1.0,1.0,0.65,0.787878787878788,0.9791459781529295
buggy_25.sol,eval,2,2,0.9342105263157895,0.5725806451612904,0.7100000000000001,0.9342105263157895,0.9354838709677419,1.0,0.9666666666666666,0.9938271604938271
buggy_26.sol,eval,2,2,0.961038961038961,0.5522388059701493,0.7014218009478673,0.961038961038961,0.967741935483871,1.0,0.9836065573770492,0.9964912280701754
buggy_27.sol,eval,2,2,1.0,0.23846153846153847,0.38509316770186336,1.0,1.0,0.5666666666666667,0.7234042553191489,0.9566666666666667
buggy_28.sol,eval,2,2,1.0,0.5274725274725275,0.6906474820143885,1.0,1.0,0.975609756097561,0.9876543209876543,0.9973753280839895
buggy_29.sol,eval,2,2,1.0,0.625,0.7692307692307693,1.0,1.0,1.0,1.0,1.0
buggy_30.sol,eval,2,2,1.0,0.3076923076923077,0.47058823529411764,1.0,1.0,0.6666666666666666,0.8,0.9794871794871794
buggy_31.sol,eval,2,2,0.9444444444444444,0.6071428571428571,0.7391304347826088,0.9444444444444444,0.9545454545454546,1.0,0.9767441860465117,0.9967320261437909
buggy_32.sol,eval,2,2,1.0,0.5241935483870968,0.6878306878306878,1.0,1.0,0.9310344827586207,0.9642857142857143,0.9927272727272727
buggy_33.sol,eval,2,2,0.8865979381443299,0.5512820512820513,0.6798418972332017,0.8865979381443299,0.875,1.0,0.9333333333333333,0.9826989619377162
buggy_34.sol,eval,2,2,1.0,0.17391304347826086,0.29629629629629634,1.0,1.0,0.46153846153846156,0.631578947368421,0.9587628865979382
buggy_35.sol,eval,2,2,1.0,0.37962962962962965,0.5503355704697986,1.0,1.0,0.76,0.8636363636363636,0.9788359788359788
buggy_36.sol,eval,2,2,1.0,0.3695652173913043,0.5396825396825397,1.0,1.0,0.75,0.8571428571428571,0.9789303079416531
buggy_37.sol,eval,1,3,0.958904109589041,0.32407407407407407,0.48442906574394456,0.958904109589041,0.9714285714285714,0.68,0.8,0.9617977528089887
buggy_38.sol,eval,2,2,1.0,0.5274725274725275,0.6906474820143885,1.0,1.0,0.975609756097561,0.9876543209876543,0.9973753280839895
buggy_39.sol,eval,2,2,0.8043478260869565,0.578125,0.6727272727272727,0.8043478260869565,0.75,1.0,0.8571428571428571,0.9583333333333334
buggy_40.sol,eval,2,2,1.0,0.13513513513513514,0.2380952380952381,1.0,1.0,0.375,0.5454545454545454,0.9675850891410048
buggy_41.sol,eval,1,3,0.6296296296296297,0.5543478260869565,0.5895953757225434,0.6296296296296297,0.5833333333333334,0.9130434782608695,0.7118644067796611,0.9346153846153846
buggy_42.sol,eval,2,2,0.9659090909090909,0.5448717948717948,0.6967213114754098,0.9659090909090909,0.9722222222222222,1.0,0.9859154929577464,0.9965277777777778
buggy_43.sol,eval,2,2,1.0,0.5274725274725275,0.6906474820143885,1.0,1.0,0.975609756097561,0.9876543209876543,0.9978768577494692
buggy_44.sol,eval,2,2,1.0,0.4842105263157895,0.6524822695035462,1.0,1.0,0.9090909090909091,0.9523809523809523,0.991869918699187
buggy_45.sol,eval,2,2,0.94,0.5402298850574713,0.6861313868613138,0.94,0.95,1.0,0.9743589743589743,0.9940119760479041
buggy_46.sol,eval,3,3,0.9523809523809523,0.5,0.6557377049180327,0.9523809523809523,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9881656804733728
buggy_47.sol,eval,2,2,0.8235294117647058,0.2153846153846154,0.3414634146341464,0.8235294117647058,0.8421052631578947,0.5333333333333333,0.653061224489796,0.9301848049281314
buggy_48.sol,eval,3,3,1.0,0.29,0.44961240310077516,1.0,1.0,0.5777777777777777,0.732394366197183,0.9564220183486238
buggy_49.sol,eval,2,2,0.8043478260869565,0.578125,0.6727272727272727,0.8043478260869565,0.75,1.0,0.8571428571428571,0.9583333333333334
buggy_50.sol,eval,2,3,1.0,0.5448717948717948,0.7053941908713693,1.0,1.0,1.0,1.0,1.0
